input,bfs-depth,dfs-depth,bfs-time,dfs-time
board1,22,1262,106,85
board2,23,1124,79,30
board3,10,1424,303,23
board4,13,550,44,8
board5,11,124,9,2
board6,16,388,43,7
board7,11,4710,532,76
board8,11,2905,122,43
board9,11,771,124,12
board10,23,129,4,2
board11,23,886,34,17
board12,23,1509,55,32
board13,24,2641,218,70
board14,24,915,41,23
board15,24,1104,51,74
board16,24,1477,149,23
board17,24,704,134,9
board18,24,419,34,6
board19,24,0,1818,1253
board20,24,342,30,5
